,count,mean,min,max,SD
A,169.0,0.112,-0.12,0.92,0.218
B,410.0,0.081,-0.139,0.755,0.129
C,410.0,0.066,-0.022,0.156,0.022
FFR,410.0,3.443,0.066,9.849,2.71
LF,410.0,-2.025,-27.028,7.726,6.58
